n	x	y	z
0	0.112500	0.000000	0.000636
1	0.337500	0.000000	0.000666
2	0.562500	0.000000	0.000696
3	0.787500	0.000000	0.000725
4	1.012500	0.000000	0.000755
5	1.237500	0.000000	0.000784
6	1.462500	0.000000	0.000813
7	1.687500	0.000000	0.000842
8	1.912500	0.000000	0.000871
9	2.137500	0.000000	0.000900
10	2.362500	0.000000	0.000928
11	2.587500	0.000000	0.000955
12	2.812500	0.000000	0.000983
13	3.037500	0.000000	0.001010
14	3.262500	0.000000	0.001036
15	3.487500	0.000000	0.001062
16	3.712500	0.000000	0.001087
17	3.937500	0.000000	0.001112
18	4.162500	0.000000	0.001136
19	4.387500	0.000000	0.001160
20	4.500000	0.416667	-0.001141
21	4.500000	1.250000	-0.001151
22	4.500000	2.083333	-0.001158
23	4.500000	2.916667	-0.001161
24	4.500000	3.750000	-0.001162
25	4.500000	4.583333	-0.001160
26	4.500000	5.416667	-0.001156
27	4.500000	6.250000	-0.001152
28	4.500000	7.083333	-0.001147
29	4.500000	7.916667	-0.001141
30	4.500000	8.750000	-0.001135
31	4.500000	9.583333	-0.001127
32	4.500000	10.416667	-0.001116
33	4.500000	11.250000	-0.001101
34	4.500000	12.083333	-0.001078
35	4.500000	12.916667	-0.001046
36	4.500000	13.750000	-0.000998
37	4.500000	14.583333	-0.000927
38	4.500000	15.416667	-0.000825
39	4.500000	16.250000	-0.000677
40	4.500000	17.083333	-0.000468
41	4.500000	17.916667	-0.000180
42	4.500000	18.750000	0.000197
43	4.500000	19.583333	0.000649
44	4.500000	20.416667	0.000978
45	4.500000	21.250000	0.001251
46	4.500000	22.083333	0.001714
47	4.500000	22.916667	0.002120
48	4.500000	23.750000	0.002439
49	4.500000	24.583333	0.002678
50	4.500000	25.416667	0.002852
51	4.500000	26.250000	0.002977
52	4.500000	27.083333	0.003062
53	4.500000	27.916667	0.003116
54	4.500000	28.750000	0.003142
55	4.500000	29.583333	0.003141
56	4.500000	30.416667	0.003111
57	4.500000	31.250000	0.003048
58	4.500000	32.083333	0.002943
59	4.500000	32.916667	0.002783
60	4.500000	33.750000	0.002555
61	4.500000	34.583333	0.002243
62	4.500000	35.416667	0.001840
63	4.500000	36.250000	0.001375
64	4.500000	37.083333	0.001097
65	4.637500	37.500000	0.001608
66	4.912500	37.500000	0.001497
67	5.187500	37.500000	0.001345
68	5.462500	37.500000	0.001259
69	5.737500	37.500000	0.001227
70	6.012500	37.500000	0.001214
71	6.287500	37.500000	0.001204
72	6.562500	37.500000	0.001195
73	6.837500	37.500000	0.001183
74	7.112500	37.500000	0.001169
75	7.387500	37.500000	0.001153
76	7.662500	37.500000	0.001134
77	7.937500	37.500000	0.001113
78	8.212500	37.500000	0.001090
79	8.487500	37.500000	0.001066
80	8.762500	37.500000	0.001047
81	9.037500	37.500000	0.001046
82	9.312500	37.500000	0.001100
83	9.587500	37.500000	0.001219
84	9.862500	37.500000	0.001298
85	10.000000	37.083333	0.003494
86	10.000000	36.250000	0.003735
87	10.000000	35.416667	0.004165
88	10.000000	34.583333	0.004540
89	10.000000	33.750000	0.004834
90	10.000000	32.916667	0.005055
91	10.000000	32.083333	0.005222
92	10.000000	31.250000	0.005348
93	10.000000	30.416667	0.005447
94	10.000000	29.583333	0.005525
95	10.000000	28.750000	0.005587
96	10.000000	27.916667	0.005630
97	10.000000	27.083333	0.005654
98	10.000000	26.250000	0.005650
99	10.000000	25.416667	0.005609
100	10.000000	24.583333	0.005517
101	10.000000	23.750000	0.005357
102	10.000000	22.916667	0.005110
103	10.000000	22.083333	0.004768
104	10.000000	21.250000	0.004358
105	10.000000	20.416667	0.004126
106	10.000000	19.583333	0.003825
107	10.000000	18.750000	0.003386
108	10.000000	17.916667	0.003008
109	10.000000	17.083333	0.002706
110	10.000000	16.250000	0.002471
111	10.000000	15.416667	0.002286
112	10.000000	14.583333	0.002136
113	10.000000	13.750000	0.002012
114	10.000000	12.916667	0.001905
115	10.000000	12.083333	0.001811
116	10.000000	11.250000	0.001727
117	10.000000	10.416667	0.001651
118	10.000000	9.583333	0.001585
119	10.000000	8.750000	0.001526
120	10.000000	7.916667	0.001476
121	10.000000	7.083333	0.001433
122	10.000000	6.250000	0.001397
123	10.000000	5.416667	0.001368
124	10.000000	4.583333	0.001343
125	10.000000	3.750000	0.001320
126	10.000000	2.916667	0.001298
127	10.000000	2.083333	0.001273
128	10.000000	1.250000	0.001244
129	10.000000	0.416667	0.001210
130	10.112500	0.000000	0.001468
131	10.337500	0.000000	0.001468
132	10.562500	0.000000	0.001467
133	10.787500	0.000000	0.001465
134	11.012500	0.000000	0.001463
135	11.237500	0.000000	0.001460
136	11.462500	0.000000	0.001456
137	11.687500	0.000000	0.001451
138	11.912500	0.000000	0.001446
139	12.137500	0.000000	0.001440
140	12.362500	0.000000	0.001433
141	12.587500	0.000000	0.001426
142	12.812500	0.000000	0.001418
143	13.037500	0.000000	0.001410
144	13.262500	0.000000	0.001401
145	13.487500	0.000000	0.001391
146	13.712500	0.000000	0.001381
147	13.937500	0.000000	0.001371
148	14.162500	0.000000	0.001360
149	14.387500	0.000000	0.001348
150	14.500000	0.416667	-0.001246
151	14.500000	1.250000	-0.001322
152	14.500000	2.083333	-0.001386
153	14.500000	2.916667	-0.001445
154	14.500000	3.750000	-0.001502
155	14.500000	4.583333	-0.001565
156	14.500000	5.416667	-0.001640
157	14.500000	6.250000	-0.001732
158	14.500000	7.083333	-0.001844
159	14.500000	7.916667	-0.001979
160	14.500000	8.750000	-0.002135
161	14.500000	9.583333	-0.002312
162	14.500000	10.416667	-0.002508
163	14.500000	11.250000	-0.002720
164	14.500000	12.083333	-0.002947
165	14.500000	12.916667	-0.003186
166	14.500000	13.750000	-0.003436
167	14.500000	14.583333	-0.003692
168	14.500000	15.416667	-0.003948
169	14.500000	16.250000	-0.004193
170	14.500000	17.083333	-0.004410
171	14.500000	17.916667	-0.004579
172	14.500000	18.750000	-0.004681
173	14.500000	19.583333	-0.004708
174	14.500000	20.416667	-0.004675
175	14.500000	21.250000	-0.004616
176	14.500000	22.083333	-0.004568
177	14.500000	22.916667	-0.004553
178	14.500000	23.750000	-0.004568
179	14.500000	24.583333	-0.004598
180	14.500000	25.416667	-0.004626
181	14.500000	26.250000	-0.004636
182	14.500000	27.083333	-0.004618
183	14.500000	27.916667	-0.004566
184	14.500000	28.750000	-0.004480
185	14.500000	29.583333	-0.004361
186	14.500000	30.416667	-0.004213
187	14.500000	31.250000	-0.004044
188	14.500000	32.083333	-0.003863
189	14.500000	32.916667	-0.003686
190	14.500000	33.750000	-0.003532
191	14.500000	34.583333	-0.003422
192	14.500000	35.416667	-0.003369
193	14.500000	36.250000	-0.003375
194	14.500000	37.083333	-0.003414
195	14.637500	37.500000	0.000393
196	14.912500	37.500000	0.000329
197	15.187500	37.500000	0.000265
198	15.462500	37.500000	0.000202
199	15.737500	37.500000	0.000138
200	16.012500	37.500000	0.000075
201	16.287500	37.500000	0.000013
202	16.562500	37.500000	-0.000050
203	16.837500	37.500000	-0.000111
204	17.112500	37.500000	-0.000172
205	17.387500	37.500000	-0.000232
206	17.662500	37.500000	-0.000292
207	17.937500	37.500000	-0.000351
208	18.212500	37.500000	-0.000408
209	18.487500	37.500000	-0.000465
210	18.762500	37.500000	-0.000521
211	19.037500	37.500000	-0.000576
212	19.312500	37.500000	-0.000630
213	19.587500	37.500000	-0.000682
214	19.862500	37.500000	-0.000734
215	20.000000	37.083333	0.003012
216	20.000000	36.250000	0.002939
217	20.000000	35.416667	0.002897
218	20.000000	34.583333	0.002913
219	20.000000	33.750000	0.002988
220	20.000000	32.916667	0.003108
221	20.000000	32.083333	0.003255
222	20.000000	31.250000	0.003412
223	20.000000	30.416667	0.003566
224	20.000000	29.583333	0.003710
225	20.000000	28.750000	0.003841
226	20.000000	27.916667	0.003959
227	20.000000	27.083333	0.004067
228	20.000000	26.250000	0.004168
229	20.000000	25.416667	0.004269
230	20.000000	24.583333	0.004376
231	20.000000	23.750000	0.004495
232	20.000000	22.916667	0.004628
233	20.000000	22.083333	0.004770
234	20.000000	21.250000	0.004907
235	20.000000	20.416667	0.005021
236	20.000000	19.583333	0.005094
237	20.000000	18.750000	0.005123
238	20.000000	17.916667	0.005115
239	20.000000	17.083333	0.005077
240	20.000000	16.250000	0.005012
241	20.000000	15.416667	0.004919
242	20.000000	14.583333	0.004796
243	20.000000	13.750000	0.004643
244	20.000000	12.916667	0.004458
245	20.000000	12.083333	0.004243
246	20.000000	11.250000	0.003999
247	20.000000	10.416667	0.003728
248	20.000000	9.583333	0.003435
249	20.000000	8.750000	0.003126
250	20.000000	7.916667	0.002812
251	20.000000	7.083333	0.002506
252	20.000000	6.250000	0.002231
253	20.000000	5.416667	0.002004
254	20.000000	4.583333	0.001836
255	20.000000	3.750000	0.001718
256	20.000000	2.916667	0.001619
257	20.000000	2.083333	0.001500
258	20.000000	1.250000	0.001339
259	20.000000	0.416667	0.001135
260	20.112500	0.000000	0.000889
261	20.337500	0.000000	0.000858
262	20.562500	0.000000	0.000825
263	20.787500	0.000000	0.000790
264	21.012500	0.000000	0.000751
265	21.237500	0.000000	0.000709
266	21.462500	0.000000	0.000663
267	21.687500	0.000000	0.000613
268	21.912500	0.000000	0.000558
269	22.137500	0.000000	0.000497
270	22.362500	0.000000	0.000430
271	22.587500	0.000000	0.000356
272	22.812500	0.000000	0.000274
273	23.037500	0.000000	0.000184
274	23.262500	0.000000	0.000086
275	23.487500	0.000000	-0.000021
276	23.712500	0.000000	-0.000137
277	23.937500	0.000000	-0.000261
278	24.162500	0.000000	-0.000393
279	24.387500	0.000000	-0.000531
280	24.500000	0.416667	-0.000003
281	24.500000	1.250000	-0.000392
282	24.500000	2.083333	-0.000877
283	24.500000	2.916667	-0.001405
284	24.500000	3.750000	-0.001713
285	24.500000	4.583333	-0.002187
286	24.500000	5.416667	-0.002726
287	24.500000	6.250000	-0.003190
288	24.500000	7.083333	-0.003569
289	24.500000	7.916667	-0.003876
290	24.500000	8.750000	-0.004126
291	24.500000	9.583333	-0.004332
292	24.500000	10.416667	-0.004503
293	24.500000	11.250000	-0.004646
294	24.500000	12.083333	-0.004764
295	24.500000	12.916667	-0.004858
296	24.500000	13.750000	-0.004925
297	24.500000	14.583333	-0.004966
298	24.500000	15.416667	-0.004976
299	24.500000	16.250000	-0.004953
300	24.500000	17.083333	-0.004895
301	24.500000	17.916667	-0.004807
302	24.500000	18.750000	-0.004701
303	24.500000	19.583333	-0.004654
304	24.500000	20.416667	-0.004691
305	24.500000	21.250000	-0.004442
306	24.500000	22.083333	-0.004378
307	24.500000	22.916667	-0.004344
308	24.500000	23.750000	-0.004316
309	24.500000	24.583333	-0.004289
310	24.500000	25.416667	-0.004263
311	24.500000	26.250000	-0.004239
312	24.500000	27.083333	-0.004217
313	24.500000	27.916667	-0.004197
314	24.500000	28.750000	-0.004175
315	24.500000	29.583333	-0.004150
316	24.500000	30.416667	-0.004117
317	24.500000	31.250000	-0.004070
318	24.500000	32.083333	-0.003999
319	24.500000	32.916667	-0.003891
320	24.500000	33.750000	-0.003731
321	24.500000	34.583333	-0.003501
322	24.500000	35.416667	-0.003191
323	24.500000	36.250000	-0.002825
324	24.500000	37.083333	-0.002647
325	24.637500	37.500000	-0.001361
326	24.912500	37.500000	-0.001270
327	25.187500	37.500000	-0.001140
328	25.462500	37.500000	-0.001077
329	25.737500	37.500000	-0.001069
330	26.012500	37.500000	-0.001082
331	26.287500	37.500000	-0.001100
332	26.562500	37.500000	-0.001119
333	26.837500	37.500000	-0.001139
334	27.112500	37.500000	-0.001157
335	27.387500	37.500000	-0.001175
336	27.662500	37.500000	-0.001192
337	27.937500	37.500000	-0.001208
338	28.212500	37.500000	-0.001224
339	28.487500	37.500000	-0.001241
340	28.762500	37.500000	-0.001263
341	29.037500	37.500000	-0.001306
342	29.312500	37.500000	-0.001405
343	29.587500	37.500000	-0.001570
344	29.862500	37.500000	-0.001695
345	30.000000	37.083333	-0.002145
346	30.000000	36.250000	-0.002464
347	30.000000	35.416667	-0.002959
348	30.000000	34.583333	-0.003374
349	30.000000	33.750000	-0.003683
350	30.000000	32.916667	-0.003903
351	30.000000	32.083333	-0.004060
352	30.000000	31.250000	-0.004179
353	30.000000	30.416667	-0.004276
354	30.000000	29.583333	-0.004364
355	30.000000	28.750000	-0.004450
356	30.000000	27.916667	-0.004536
357	30.000000	27.083333	-0.004622
358	30.000000	26.250000	-0.004705
359	30.000000	25.416667	-0.004781
360	30.000000	24.583333	-0.004842
361	30.000000	23.750000	-0.004876
362	30.000000	22.916667	-0.004874
363	30.000000	22.083333	-0.004835
364	30.000000	21.250000	-0.004785
365	30.000000	20.416667	-0.004894
366	30.000000	19.583333	-0.004717
367	30.000000	18.750000	-0.004648
368	30.000000	17.916667	-0.004674
369	30.000000	17.083333	-0.004723
370	30.000000	16.250000	-0.004776
371	30.000000	15.416667	-0.004822
372	30.000000	14.583333	-0.004857
373	30.000000	13.750000	-0.004879
374	30.000000	12.916667	-0.004888
375	30.000000	12.083333	-0.004885
376	30.000000	11.250000	-0.004868
377	30.000000	10.416667	-0.004838
378	30.000000	9.583333	-0.004790
379	30.000000	8.750000	-0.004717
380	30.000000	7.916667	-0.004609
381	30.000000	7.083333	-0.004451
382	30.000000	6.250000	-0.004225
383	30.000000	5.416667	-0.003919
384	30.000000	4.583333	-0.003535
385	30.000000	3.750000	-0.003212
386	30.000000	2.916667	-0.003046
387	30.000000	2.083333	-0.002648
388	30.000000	1.250000	-0.002278
389	30.000000	0.416667	-0.001984
390	30.112500	0.000000	-0.001175
391	30.337500	0.000000	-0.001087
392	30.562500	0.000000	-0.001005
393	30.787500	0.000000	-0.000930
394	31.012500	0.000000	-0.000864
395	31.237500	0.000000	-0.000806
396	31.462500	0.000000	-0.000756
397	31.687500	0.000000	-0.000715
398	31.912500	0.000000	-0.000682
399	32.137500	0.000000	-0.000656
400	32.362500	0.000000	-0.000637
401	32.587500	0.000000	-0.000624
402	32.812500	0.000000	-0.000616
403	33.037500	0.000000	-0.000612
404	33.262500	0.000000	-0.000613
405	33.487500	0.000000	-0.000617
406	33.712500	0.000000	-0.000624
407	33.937500	0.000000	-0.000633
408	34.162500	0.000000	-0.000645
409	34.387500	0.000000	-0.000658
410	34.500000	0.416667	0.003131
411	34.500000	1.250000	0.003282
