point_x 	point_y
0.375000	0.000000
1.125000	0.000000
1.875000	0.000000
2.625000	0.000000
3.375000	0.000000
4.125000	0.000000
4.500000	0.669643
4.500000	2.008929
4.500000	3.348214
4.500000	4.687500
4.500000	6.026786
4.500000	7.366071
4.500000	8.705357
4.500000	10.044643
4.500000	11.383929
4.500000	12.723214
4.500000	14.062500
4.500000	15.401786
4.500000	16.741071
4.500000	18.080357
4.500000	19.419643
4.500000	20.758929
4.500000	22.098214
4.500000	23.437500
4.500000	24.776786
4.500000	26.116071
4.500000	27.455357
4.500000	28.794643
4.500000	30.133929
4.500000	31.473214
4.500000	32.812500
4.500000	34.151786
4.500000	35.491071
4.500000	36.830357
5.050000	37.500000
6.150000	37.500000
7.250000	37.500000
8.350000	37.500000
9.450000	37.500000
10.000000	36.830357
10.000000	35.491071
10.000000	34.151786
10.000000	32.812500
10.000000	31.473214
10.000000	30.133929
10.000000	28.794643
10.000000	27.455357
10.000000	26.116071
10.000000	24.776786
10.000000	23.437500
10.000000	22.098214
10.000000	20.758929
10.000000	19.419643
10.000000	18.080357
10.000000	16.741071
10.000000	15.401786
10.000000	14.062500
10.000000	12.723214
10.000000	11.383929
10.000000	10.044643
10.000000	8.705357
10.000000	7.366071
10.000000	6.026786
10.000000	4.687500
10.000000	3.348214
10.000000	2.008929
10.000000	0.669643
10.375000	0.000000
11.125000	0.000000
11.875000	0.000000
12.625000	0.000000
13.375000	0.000000
14.125000	0.000000
14.500000	0.669643
14.500000	2.008929
14.500000	3.348214
14.500000	4.687500
14.500000	6.026786
14.500000	7.366071
14.500000	8.705357
14.500000	10.044643
14.500000	11.383929
14.500000	12.723214
14.500000	14.062500
14.500000	15.401786
14.500000	16.741071
14.500000	18.080357
14.500000	19.419643
14.500000	20.758929
14.500000	22.098214
14.500000	23.437500
14.500000	24.776786
14.500000	26.116071
14.500000	27.455357
14.500000	28.794643
14.500000	30.133929
14.500000	31.473214
14.500000	32.812500
14.500000	34.151786
14.500000	35.491071
14.500000	36.830357
15.050000	37.500000
16.150000	37.500000
17.250000	37.500000
18.350000	37.500000
19.450000	37.500000
20.000000	36.830357
20.000000	35.491071
20.000000	34.151786
20.000000	32.812500
20.000000	31.473214
20.000000	30.133929
20.000000	28.794643
20.000000	27.455357
