point_x 	point_y
0.281250	0.000000
0.843750	0.000000
1.406250	0.000000
1.968750	0.000000
2.531250	0.000000
3.093750	0.000000
3.656250	0.000000
4.218750	0.000000
4.500000	0.468750
4.500000	1.406250
4.500000	2.343750
4.500000	3.281250
4.500000	4.218750
4.500000	5.156250
4.500000	6.093750
4.500000	7.031250
4.500000	7.968750
4.500000	8.906250
4.500000	9.843750
4.500000	10.781250
4.500000	11.718750
4.500000	12.656250
4.500000	13.593750
4.500000	14.531250
4.500000	15.468750
4.500000	16.406250
4.500000	17.343750
4.500000	18.281250
4.500000	19.218750
4.500000	20.156250
4.500000	21.093750
4.500000	22.031250
4.500000	22.968750
4.500000	23.906250
4.500000	24.843750
4.500000	25.781250
4.500000	26.718750
4.500000	27.656250
4.500000	28.593750
4.500000	29.531250
4.500000	30.468750
4.500000	31.406250
4.500000	32.343750
4.500000	33.281250
4.500000	34.218750
4.500000	35.156250
4.500000	36.093750
4.500000	37.031250
4.843750	37.500000
5.531250	37.500000
6.218750	37.500000
6.906250	37.500000
7.593750	37.500000
8.281250	37.500000
8.968750	37.500000
9.656250	37.500000
10.000000	37.031250
10.000000	36.093750
10.000000	35.156250
10.000000	34.218750
10.000000	33.281250
10.000000	32.343750
10.000000	31.406250
10.000000	30.468750
10.000000	29.531250
10.000000	28.593750
10.000000	27.656250
10.000000	26.718750
10.000000	25.781250
10.000000	24.843750
10.000000	23.906250
10.000000	22.968750
10.000000	22.031250
10.000000	21.093750
10.000000	20.156250
10.000000	19.218750
10.000000	18.281250
10.000000	17.343750
10.000000	16.406250
10.000000	15.468750
10.000000	14.531250
10.000000	13.593750
10.000000	12.656250
10.000000	11.718750
10.000000	10.781250
10.000000	9.843750
10.000000	8.906250
10.000000	7.968750
10.000000	7.031250
10.000000	6.093750
10.000000	5.156250
10.000000	4.218750
10.000000	3.281250
10.000000	2.343750
10.000000	1.406250
10.000000	0.468750
10.281250	0.000000
10.843750	0.000000
11.406250	0.000000
11.968750	0.000000
12.531250	0.000000
13.093750	0.000000
13.656250	0.000000
14.218750	0.000000
14.500000	0.468750
14.500000	1.406250
14.500000	2.343750
14.500000	3.281250
14.500000	4.218750
14.500000	5.156250
14.500000	6.093750
14.500000	7.031250
14.500000	7.968750
14.500000	8.906250
14.500000	9.843750
14.500000	10.781250
14.500000	11.718750
14.500000	12.656250
14.500000	13.593750
14.500000	14.531250
14.500000	15.468750
14.500000	16.406250
14.500000	17.343750
14.500000	18.281250
14.500000	19.218750
14.500000	20.156250
14.500000	21.093750
14.500000	22.031250
14.500000	22.968750
14.500000	23.906250
14.500000	24.843750
14.500000	25.781250
14.500000	26.718750
14.500000	27.656250
14.500000	28.593750
14.500000	29.531250
14.500000	30.468750
14.500000	31.406250
14.500000	32.343750
14.500000	33.281250
14.500000	34.218750
14.500000	35.156250
14.500000	36.093750
14.500000	37.031250
14.843750	37.500000
15.531250	37.500000
16.218750	37.500000
16.906250	37.500000
17.593750	37.500000
18.281250	37.500000
18.968750	37.500000
19.656250	37.500000
20.000000	37.031250
20.000000	36.093750
20.000000	35.156250
20.000000	34.218750
20.000000	33.281250
20.000000	32.343750
20.000000	31.406250
20.000000	30.468750
20.000000	29.531250
20.000000	28.593750
20.000000	27.656250
20.000000	26.718750
20.000000	25.781250
