point_x 	point_y
0.112500	0.000000
0.337500	0.000000
0.562500	0.000000
0.787500	0.000000
1.012500	0.000000
1.237500	0.000000
1.462500	0.000000
1.687500	0.000000
1.912500	0.000000
2.137500	0.000000
2.362500	0.000000
2.587500	0.000000
2.812500	0.000000
3.037500	0.000000
3.262500	0.000000
3.487500	0.000000
3.712500	0.000000
3.937500	0.000000
4.162500	0.000000
4.387500	0.000000
4.500000	0.416667
4.500000	1.250000
4.500000	2.083333
4.500000	2.916667
4.500000	3.750000
4.500000	4.583333
4.500000	5.416667
4.500000	6.250000
4.500000	7.083333
4.500000	7.916667
4.500000	8.750000
4.500000	9.583333
4.500000	10.416667
4.500000	11.250000
4.500000	12.083333
4.500000	12.916667
4.500000	13.750000
4.500000	14.583333
4.500000	15.416667
4.500000	16.250000
4.500000	17.083333
4.500000	17.916667
4.500000	18.750000
4.500000	19.583333
4.500000	20.416667
4.500000	21.250000
4.500000	22.083333
4.500000	22.916667
4.500000	23.750000
4.500000	24.583333
4.500000	25.416667
4.500000	26.250000
4.500000	27.083333
4.500000	27.916667
4.500000	28.750000
4.500000	29.583333
4.500000	30.416667
4.500000	31.250000
4.500000	32.083333
4.500000	32.916667
4.500000	33.750000
4.500000	34.583333
4.500000	35.416667
4.500000	36.250000
4.500000	37.083333
4.637500	37.500000
4.912500	37.500000
5.187500	37.500000
5.462500	37.500000
5.737500	37.500000
6.012500	37.500000
6.287500	37.500000
6.562500	37.500000
6.837500	37.500000
7.112500	37.500000
7.387500	37.500000
7.662500	37.500000
7.937500	37.500000
8.212500	37.500000
8.487500	37.500000
8.762500	37.500000
9.037500	37.500000
9.312500	37.500000
9.587500	37.500000
9.862500	37.500000
10.000000	37.083333
10.000000	36.250000
10.000000	35.416667
10.000000	34.583333
10.000000	33.750000
10.000000	32.916667
10.000000	32.083333
10.000000	31.250000
10.000000	30.416667
10.000000	29.583333
10.000000	28.750000
10.000000	27.916667
10.000000	27.083333
10.000000	26.250000
10.000000	25.416667
10.000000	24.583333
10.000000	23.750000
10.000000	22.916667
10.000000	22.083333
10.000000	21.250000
10.000000	20.416667
10.000000	19.583333
10.000000	18.750000
10.000000	17.916667
10.000000	17.083333
10.000000	16.250000
10.000000	15.416667
10.000000	14.583333
10.000000	13.750000
10.000000	12.916667
10.000000	12.083333
10.000000	11.250000
10.000000	10.416667
10.000000	9.583333
10.000000	8.750000
10.000000	7.916667
10.000000	7.083333
10.000000	6.250000
10.000000	5.416667
10.000000	4.583333
10.000000	3.750000
10.000000	2.916667
10.000000	2.083333
10.000000	1.250000
10.000000	0.416667
10.112500	0.000000
10.337500	0.000000
10.562500	0.000000
10.787500	0.000000
11.012500	0.000000
11.237500	0.000000
11.462500	0.000000
11.687500	0.000000
11.912500	0.000000
12.137500	0.000000
12.362500	0.000000
12.587500	0.000000
12.812500	0.000000
13.037500	0.000000
13.262500	0.000000
13.487500	0.000000
13.712500	0.000000
13.937500	0.000000
14.162500	0.000000
14.387500	0.000000
14.500000	0.416667
14.500000	1.250000
14.500000	2.083333
14.500000	2.916667
14.500000	3.750000
14.500000	4.583333
14.500000	5.416667
14.500000	6.250000
14.500000	7.083333
14.500000	7.916667
14.500000	8.750000
14.500000	9.583333
14.500000	10.416667
14.500000	11.250000
14.500000	12.083333
14.500000	12.916667
14.500000	13.750000
14.500000	14.583333
14.500000	15.416667
14.500000	16.250000
14.500000	17.083333
14.500000	17.916667
14.500000	18.750000
14.500000	19.583333
14.500000	20.416667
14.500000	21.250000
14.500000	22.083333
14.500000	22.916667
14.500000	23.750000
14.500000	24.583333
14.500000	25.416667
14.500000	26.250000
14.500000	27.083333
14.500000	27.916667
14.500000	28.750000
14.500000	29.583333
14.500000	30.416667
14.500000	31.250000
14.500000	32.083333
14.500000	32.916667
14.500000	33.750000
14.500000	34.583333
14.500000	35.416667
14.500000	36.250000
14.500000	37.083333
14.637500	37.500000
14.912500	37.500000
15.187500	37.500000
15.462500	37.500000
15.737500	37.500000
16.012500	37.500000
16.287500	37.500000
16.562500	37.500000
16.837500	37.500000
17.112500	37.500000
17.387500	37.500000
17.662500	37.500000
17.937500	37.500000
18.212500	37.500000
18.487500	37.500000
18.762500	37.500000
19.037500	37.500000
19.312500	37.500000
19.587500	37.500000
19.862500	37.500000
20.000000	37.083333
20.000000	36.250000
20.000000	35.416667
20.000000	34.583333
20.000000	33.750000
20.000000	32.916667
20.000000	32.083333
20.000000	31.250000
20.000000	30.416667
20.000000	29.583333
20.000000	28.750000
20.000000	27.916667
20.000000	27.083333
20.000000	26.250000
20.000000	25.416667
20.000000	24.583333
20.000000	23.750000
20.000000	22.916667
20.000000	22.083333
20.000000	21.250000
20.000000	20.416667
20.000000	19.583333
20.000000	18.750000
20.000000	17.916667
20.000000	17.083333
20.000000	16.250000
20.000000	15.416667
20.000000	14.583333
20.000000	13.750000
20.000000	12.916667
20.000000	12.083333
20.000000	11.250000
20.000000	10.416667
20.000000	9.583333
20.000000	8.750000
20.000000	7.916667
20.000000	7.083333
20.000000	6.250000
20.000000	5.416667
20.000000	4.583333
20.000000	3.750000
20.000000	2.916667
20.000000	2.083333
20.000000	1.250000
20.000000	0.416667
20.112500	0.000000
20.337500	0.000000
20.562500	0.000000
20.787500	0.000000
21.012500	0.000000
21.237500	0.000000
21.462500	0.000000
21.687500	0.000000
21.912500	0.000000
22.137500	0.000000
22.362500	0.000000
22.587500	0.000000
22.812500	0.000000
23.037500	0.000000
23.262500	0.000000
23.487500	0.000000
23.712500	0.000000
23.937500	0.000000
