1point_x 	point_y
0.225000	0.000000
0.675000	0.000000
1.125000	0.000000
1.575000	0.000000
2.025000	0.000000
2.475000	0.000000
2.925000	0.000000
3.375000	0.000000
3.825000	0.000000
4.275000	0.000000
4.500000	0.937500
4.500000	2.812500
4.500000	4.687500
4.500000	6.562500
4.500000	8.437500
4.500000	10.312500
4.500000	12.187500
4.500000	14.062500
4.500000	15.937500
4.500000	17.812500
4.500000	19.687500
4.500000	21.562500
4.500000	23.437500
4.500000	25.312500
4.500000	27.187500
4.500000	29.062500
4.500000	30.937500
4.500000	32.812500
4.500000	34.687500
4.500000	36.562500
4.775000	37.500000
5.325000	37.500000
5.875000	37.500000
6.425000	37.500000
6.975000	37.500000
7.525000	37.500000
8.075000	37.500000
8.625000	37.500000
9.175000	37.500000
9.725000	37.500000
10.000000	36.562500
10.000000	34.687500
10.000000	32.812500
10.000000	30.937500
10.000000	29.062500
10.000000	27.187500
10.000000	25.312500
10.000000	23.437500
10.000000	21.562500
10.000000	19.687500
10.000000	17.812500
10.000000	15.937500
10.000000	14.062500
10.000000	12.187500
10.000000	10.312500
10.000000	8.437500
10.000000	6.562500
10.000000	4.687500
10.000000	2.812500
10.000000	0.937500
10.225000	0.000000
10.675000	0.000000
11.125000	0.000000
11.575000	0.000000
12.025000	0.000000
12.475000	0.000000
12.925000	0.000000
13.375000	0.000000
13.825000	0.000000
14.275000	0.000000
14.500000	0.937500
14.500000	2.812500
14.500000	4.687500
14.500000	6.562500
14.500000	8.437500
14.500000	10.312500
14.500000	12.187500
14.500000	14.062500
14.500000	15.937500
14.500000	17.812500
14.500000	19.687500
14.500000	21.562500
14.500000	23.437500
14.500000	25.312500
14.500000	27.187500
14.500000	29.062500
14.500000	30.937500
14.500000	32.812500
14.500000	34.687500
14.500000	36.562500
14.775000	37.500000
15.325000	37.500000
15.875000	37.500000
16.425000	37.500000
16.975000	37.500000
17.525000	37.500000
18.075000	37.500000
18.625000	37.500000
19.175000	37.500000
19.725000	37.500000
20.000000	36.562500
20.000000	34.687500
20.000000	32.812500
20.000000	30.937500
20.000000	29.062500
20.000000	27.187500
20.000000	25.312500
20.000000	23.437500
20.000000	21.562500
20.000000	19.687500
20.000000	17.812500
20.000000	15.937500
20.000000	14.062500
20.000000	12.187500
20.000000	10.312500
20.000000	8.437500
20.000000	6.562500
20.000000	4.687500
20.000000	2.812500
20.000000	0.937500
20.225000	0.000000
20.675000	0.000000
21.125000	0.000000
21.575000	0.000000
22.025000	0.000000
22.475000	0.000000
22.925000	0.000000
23.375000	0.000000
23.825000	0.000000
24.275000	0.000000
24.500000	0.937500
24.500000	2.812500
24.500000	4.687500
24.500000	6.562500
24.500000	8.437500
24.500000	10.312500
24.500000	12.187500
24.500000	14.062500
24.500000	15.937500
24.500000	17.812500
24.500000	19.687500
24.500000	21.562500
24.500000	23.437500
24.500000	25.312500
24.500000	27.187500
24.500000	29.062500
