point_x 	point_y
0.225000	0.000000
0.675000	0.000000
1.125000	0.000000
1.575000	0.000000
2.025000	0.000000
2.475000	0.000000
2.925000	0.000000
3.375000	0.000000
3.825000	0.000000
4.275000	0.000000
5.500000	1.875000
5.500000	5.625000
5.500000	9.375000
5.500000	13.125000
5.500000	16.875000
5.500000	20.625000
5.500000	24.375000
5.500000	28.125000
5.500000	31.875000
5.500000	35.625000
5.775000	37.500000
6.325000	37.500000
6.875000	37.500000
7.425000	37.500000
7.975000	37.500000
8.525000	37.500000
9.075000	37.500000
9.625000	37.500000
10.175000	37.500000
10.725000	37.500000
11.000000	35.625000
11.000000	31.875000
11.000000	28.125000
11.000000	24.375000
11.000000	20.625000
11.000000	16.875000
11.000000	13.125000
11.000000	9.375000
11.000000	5.625000
11.000000	1.875000
11.225000	0.000000
11.675000	0.000000
12.125000	0.000000
12.575000	0.000000
13.025000	0.000000
13.475000	0.000000
13.925000	0.000000
14.375000	0.000000
14.825000	0.000000
15.275000	0.000000
15.500000	1.875000
15.500000	5.625000
15.500000	9.375000
15.500000	13.125000
15.500000	16.875000
15.500000	20.625000
15.500000	24.375000
15.500000	28.125000
15.500000	31.875000
15.500000	35.625000
15.775000	37.500000
16.325000	37.500000
16.875000	37.500000
17.425000	37.500000
17.975000	37.500000
18.525000	37.500000
19.075000	37.500000
19.625000	37.500000
20.175000	37.500000
20.725000	37.500000
21.000000	35.625000
21.000000	31.875000
21.000000	28.125000
21.000000	24.375000
21.000000	20.625000
21.000000	16.875000
21.000000	13.125000
21.000000	9.375000
21.000000	5.625000
21.000000	1.875000
21.225000	0.000000
21.675000	0.000000
22.125000	0.000000
22.575000	0.000000
23.025000	0.000000
23.475000	0.000000
23.925000	0.000000
24.375000	0.000000
24.825000	0.000000
25.275000	0.000000
25.500000	1.875000
25.500000	5.625000
25.500000	9.375000
25.500000	13.125000
25.500000	16.875000
25.500000	20.625000
25.500000	24.375000
25.500000	28.125000
25.500000	31.875000
25.500000	35.625000
25.775000	37.500000
26.325000	37.500000
26.875000	37.500000
27.425000	37.500000
27.975000	37.500000
28.525000	37.500000
29.075000	37.500000
29.625000	37.500000
30.175000	37.500000
30.725000	37.500000
31.000000	35.625000
31.000000	31.875000
31.000000	28.125000
31.000000	24.375000
31.000000	20.625000
31.000000	16.875000
31.000000	13.125000
31.000000	9.375000
31.000000	5.625000
31.000000	1.875000
31.225000	0.000000
31.675000	0.000000
32.125000	0.000000
32.575000	0.000000
33.025000	0.000000
33.475000	0.000000
33.925000	0.000000
34.375000	0.000000
34.825000	0.000000
35.275000	0.000000
35.500000	1.875000
35.500000	5.625000
35.500000	9.375000
35.500000	13.125000
35.500000	16.875000
35.500000	20.625000
35.500000	24.375000
35.500000	28.125000
35.500000	31.875000
35.500000	35.625000
35.775000	37.500000
36.325000	37.500000
36.875000	37.500000
37.425000	37.500000
37.975000	37.500000
38.525000	37.500000
